index,chk_col,vs_col,p_val
527,job_advocate_res,factor_code,0.3022116282141845
528,job_advocate_res,factor_location,0.3826266368856551
529,job_advocate_res,factor_ability_to_pay,0.9094472764817907
530,job_advocate_res,ideal_conference_size_cat,0.10862046652075469
531,job_advocate_res,ideal_conf_workshop,0.5542383586764298
532,job_advocate_res,ideal_conf_small,0.912640279927299
533,job_advocate_res,ideal_conf_med,0.8137131105472968
534,job_advocate_res,ideal_conf_large,0.013290229209696724
535,job_advocate_res,ideal_structure_cat,0.18976041605562544
536,job_advocate_res,ideal_multi_track,0.10685106628427449
537,job_advocate_res,ideal_single_track,0.08877922846392712
538,job_advocate_res,ideal_unconference,0.8592880170362556
539,job_advocate_res,session_keynote,0.9392336760763657
540,job_advocate_res,session_long_talk,0.17372806499400445
541,job_advocate_res,session_short_talk,0.12315092091487907
542,job_advocate_res,session_workshop,0.9099412045051565
543,job_advocate_res,session_network,0.43113242601852475
544,job_advocate_res,session_social_event,0.1397385007543676
545,job_advocate_res,session_qa,0.9817788320155233
546,job_advocate_res,sesson_topic_tables,0.38128173000959276
547,job_advocate_res,persona_id,0.05321550401945473
548,job_advocate_res,target,0.31613490460464483
549,job_hire_res_vendor,job_lead_res_team,4.663918211204308e-06
550,job_hire_res_vendor,company_small,0.9155510104702402
551,job_hire_res_vendor,company_med,0.4447503063330419
552,job_hire_res_vendor,company_large,0.4780591989421997
553,job_hire_res_vendor,num_res_small,0.7344142089902769
554,job_hire_res_vendor,num_res_med,0.30447287637907317
555,job_hire_res_vendor,num_res_large,0.5090099894428497
556,job_hire_res_vendor,exp_conduct_res,0.01156069617574425
557,job_hire_res_vendor,exp_analyze_res,0.01478338057653823
558,job_hire_res_vendor,exp_buy_res_report,1.7147238380085213e-05
559,job_hire_res_vendor,exp_manage_res_proj,0.0016534836369699786
560,job_hire_res_vendor,exp_observe_res,0.0005928527014654464
561,job_hire_res_vendor,exp_plan_res,0.04798282524483546
562,job_hire_res_vendor,exp_teach_res,0.0011513302885207946
563,job_hire_res_vendor,exp_advocate_res,0.040535672969265316
564,job_hire_res_vendor,exp_hire_res_vendor,1.0322354051118061e-09
565,job_hire_res_vendor,exp_lead_res_team,0.00023592598468423687
566,job_hire_res_vendor,research_educ_cat,0.04390633868911463
567,job_hire_res_vendor,learning_talks,0.7309045200471267
568,job_hire_res_vendor,learning_read,1.0
569,job_hire_res_vendor,learning_meetup,1.0
570,job_hire_res_vendor,likely_watch_video,0.7118464582221444
571,job_hire_res_vendor,likely_internet,0.7296572707507649
572,job_hire_res_vendor,likely_book,0.8240928300258211
573,job_hire_res_vendor,likely_online_group,0.9672583416758329
574,job_hire_res_vendor,likely_colleague,0.6088420084868504
575,job_hire_res_vendor,likely_meetup,0.333813218672702
576,job_hire_res_vendor,factor_speaker,0.18441898409152205
577,job_hire_res_vendor,factor_diverse_speak,0.9295251598996794
578,job_hire_res_vendor,factor_topics,0.6813410628742715
579,job_hire_res_vendor,factor_format_sessions,0.5970541521049861
580,job_hire_res_vendor,factor_size,0.11205193102362182
581,job_hire_res_vendor,factor_network,0.25025321479167134
582,job_hire_res_vendor,factor_variety_attend,0.30946581314363475
583,job_hire_res_vendor,factor_code,0.5255537460806403
584,job_hire_res_vendor,factor_location,0.11288642410119908
585,job_hire_res_vendor,factor_ability_to_pay,0.5900575780725283
586,job_hire_res_vendor,ideal_conference_size_cat,0.6453128224383724
587,job_hire_res_vendor,ideal_conf_workshop,0.8844081126114279
588,job_hire_res_vendor,ideal_conf_small,0.36149630089268925
589,job_hire_res_vendor,ideal_conf_med,0.6319194196634335
590,job_hire_res_vendor,ideal_conf_large,0.9196342050989996
591,job_hire_res_vendor,ideal_structure_cat,0.07630003141916691
592,job_hire_res_vendor,ideal_multi_track,0.7528884819502728
593,job_hire_res_vendor,ideal_single_track,0.5457093371812562
594,job_hire_res_vendor,ideal_unconference,0.05033079377476473
595,job_hire_res_vendor,session_keynote,0.8312332708352778
596,job_hire_res_vendor,session_long_talk,0.2900301128933288
597,job_hire_res_vendor,session_short_talk,0.8515222324444558
598,job_hire_res_vendor,session_workshop,0.891933179613835
599,job_hire_res_vendor,session_network,0.054143623605340994
600,job_hire_res_vendor,session_social_event,0.8517466566652848
601,job_hire_res_vendor,session_qa,0.7792888522236967
602,job_hire_res_vendor,sesson_topic_tables,0.010053958706383023
603,job_hire_res_vendor,persona_id,0.009910136647308863
604,job_hire_res_vendor,target,0.2849178612402569
605,job_lead_res_team,company_small,0.1761622284022825
606,job_lead_res_team,company_med,0.6570138033728545
607,job_lead_res_team,company_large,0.07850875236713795
608,job_lead_res_team,num_res_small,0.47750281178701004
609,job_lead_res_team,num_res_med,0.08485725037004904
610,job_lead_res_team,num_res_large,0.4016299449705901
611,job_lead_res_team,exp_conduct_res,0.0011540242164959922
612,job_lead_res_team,exp_analyze_res,4.110994010932158e-05
613,job_lead_res_team,exp_buy_res_report,0.0001616731105131437
614,job_lead_res_team,exp_manage_res_proj,1.2324611137214196e-06
615,job_lead_res_team,exp_observe_res,5.505024454104487e-06
616,job_lead_res_team,exp_plan_res,6.378539681986963e-06
617,job_lead_res_team,exp_teach_res,6.730533056940347e-09
618,job_lead_res_team,exp_advocate_res,1.5201335453655563e-08
619,job_lead_res_team,exp_hire_res_vendor,0.002312351899552589
620,job_lead_res_team,exp_lead_res_team,6.396607053679275e-11
621,job_lead_res_team,research_educ_cat,0.903162386052686
622,job_lead_res_team,learning_talks,0.6064533496219057
623,job_lead_res_team,learning_read,0.4853851967591588
624,job_lead_res_team,learning_meetup,0.1579097611812535
625,job_lead_res_team,likely_watch_video,0.7307766358641967
626,job_lead_res_team,likely_internet,0.4535680562204949
627,job_lead_res_team,likely_book,0.3764236838884879
628,job_lead_res_team,likely_online_group,0.6989481749031199
629,job_lead_res_team,likely_colleague,0.46405811210516135
630,job_lead_res_team,likely_meetup,0.8357079730359845
631,job_lead_res_team,factor_speaker,0.23250550340932807
632,job_lead_res_team,factor_diverse_speak,0.4320923865626093
633,job_lead_res_team,factor_topics,0.13231218186810811
634,job_lead_res_team,factor_format_sessions,0.29543654232726835
635,job_lead_res_team,factor_size,0.015663590201107747
636,job_lead_res_team,factor_network,0.07613928684841942
637,job_lead_res_team,factor_variety_attend,0.005242081163484777
638,job_lead_res_team,factor_code,0.17797526734831032
639,job_lead_res_team,factor_location,0.00014751556374673628
640,job_lead_res_team,factor_ability_to_pay,0.01745879843042372
641,job_lead_res_team,ideal_conference_size_cat,0.5824184646229387
642,job_lead_res_team,ideal_conf_workshop,0.7346134083161283
643,job_lead_res_team,ideal_conf_small,0.12172748978759407
644,job_lead_res_team,ideal_conf_med,0.1583313192381711
645,job_lead_res_team,ideal_conf_large,0.5763642115748712
646,job_lead_res_team,ideal_structure_cat,0.018845532935486745
647,job_lead_res_team,ideal_multi_track,0.0015281910418967828
648,job_lead_res_team,ideal_single_track,0.0027979394795571272
649,job_lead_res_team,ideal_unconference,0.14740917976265394
650,job_lead_res_team,session_keynote,0.9294172528228161
651,job_lead_res_team,session_long_talk,0.036034094686887765
652,job_lead_res_team,session_short_talk,0.39859034842171126
653,job_lead_res_team,session_workshop,0.9599316749139655
654,job_lead_res_team,session_network,0.0728861390347715
655,job_lead_res_team,session_social_event,0.36109516236801054
656,job_lead_res_team,session_qa,0.49890202464784517
657,job_lead_res_team,sesson_topic_tables,0.8177501165823348
658,job_lead_res_team,persona_id,1.100876748665088e-07
659,job_lead_res_team,target,0.7257382073617363
660,company_small,company_med,3.426071488626071e-21
661,company_small,company_large,2.7674035219608607e-64
662,company_small,num_res_small,3.897680884346311e-32
663,company_small,num_res_med,6.493926189029111e-11
664,company_small,num_res_large,1.5922014668813832e-15
665,company_small,exp_conduct_res,0.24548078236941961
666,company_small,exp_analyze_res,0.27165986767632766
667,company_small,exp_buy_res_report,0.11535181919694987
668,company_small,exp_manage_res_proj,0.07161998218347862
669,company_small,exp_observe_res,0.8161467923140725
670,company_small,exp_plan_res,0.12981040046678985
671,company_small,exp_teach_res,0.2809553470444508
672,company_small,exp_advocate_res,0.04966412963130292
673,company_small,exp_hire_res_vendor,0.008772977958608144
674,company_small,exp_lead_res_team,1.808620634482092e-07
675,company_small,research_educ_cat,0.9676115326200825
676,company_small,learning_talks,0.28570376073173254
677,company_small,learning_read,0.14224317764666689
678,company_small,learning_meetup,0.04499879185880065
679,company_small,likely_watch_video,0.40844887014745124
680,company_small,likely_internet,0.6485129082216196
681,company_small,likely_book,0.24666238375036606
682,company_small,likely_online_group,0.9310264291843223
683,company_small,likely_colleague,0.09104589357531287
684,company_small,likely_meetup,0.8133776665650891
685,company_small,factor_speaker,0.3624869751415568
686,company_small,factor_diverse_speak,0.07457179711859284
687,company_small,factor_topics,0.6555262194437639
688,company_small,factor_format_sessions,0.9942487358511362
689,company_small,factor_size,0.07345739740877877
690,company_small,factor_network,0.02025156907330291
691,company_small,factor_variety_attend,0.0018955440753228288
692,company_small,factor_code,0.1641934427613072
693,company_small,factor_location,0.6864211553765792
694,company_small,factor_ability_to_pay,0.0009190306064274425
695,company_small,ideal_conference_size_cat,0.3036001544531164
696,company_small,ideal_conf_workshop,0.45607228763686003
697,company_small,ideal_conf_small,0.1706548898940773
698,company_small,ideal_conf_med,0.16537556305641482
699,company_small,ideal_conf_large,0.10856462267615054
700,company_small,ideal_structure_cat,0.40334696744199133
701,company_small,ideal_multi_track,0.6849275897897762
702,company_small,ideal_single_track,0.935185938063674
703,company_small,ideal_unconference,0.14135646752768047
704,company_small,session_keynote,0.2397573183379639
705,company_small,session_long_talk,0.16477097642232316
706,company_small,session_short_talk,0.40489542533864165
707,company_small,session_workshop,0.21539817919879528
708,company_small,session_network,0.011494902599945874
709,company_small,session_social_event,0.11506914455957022
710,company_small,session_qa,0.9659734886375971
711,company_small,sesson_topic_tables,0.9447248137046517
712,company_small,persona_id,1.566315315901063e-20
713,company_small,target,0.5369409673161936
714,company_med,company_large,1.565415182496999e-39
715,company_med,num_res_small,7.778727362600034e-05
716,company_med,num_res_med,0.44973721374402675
717,company_med,num_res_large,0.00012648850397418138
718,company_med,exp_conduct_res,0.0032465871529580195
719,company_med,exp_analyze_res,0.007697128630650762
720,company_med,exp_buy_res_report,0.032218541434291086
721,company_med,exp_manage_res_proj,0.0002828396213351159
722,company_med,exp_observe_res,0.006138613906683627
723,company_med,exp_plan_res,0.002515649551223589
724,company_med,exp_teach_res,0.01592797399829296
725,company_med,exp_advocate_res,0.003987970882321339
726,company_med,exp_hire_res_vendor,0.006941506196923282
727,company_med,exp_lead_res_team,0.006130214880242906
728,company_med,research_educ_cat,0.9045521617134659
729,company_med,learning_talks,0.2673020594769997
730,company_med,learning_read,0.8749473310359006
731,company_med,learning_meetup,0.9388902298134608
732,company_med,likely_watch_video,0.7245871236742618
733,company_med,likely_internet,0.871017710249128
734,company_med,likely_book,0.3679868868391327
735,company_med,likely_online_group,0.9264761791046672
736,company_med,likely_colleague,0.540440818135075
737,company_med,likely_meetup,0.7786969861486721
738,company_med,factor_speaker,0.887625886969882
739,company_med,factor_diverse_speak,0.1499126001141977
740,company_med,factor_topics,0.2920861131383047
741,company_med,factor_format_sessions,0.5854812913227759
742,company_med,factor_size,0.20203053777075436
743,company_med,factor_network,0.0035258207393962897
744,company_med,factor_variety_attend,0.0014324108028330505
745,company_med,factor_code,0.031552995722376895
746,company_med,factor_location,0.20462179003148998
747,company_med,factor_ability_to_pay,0.46945766712933645
748,company_med,ideal_conference_size_cat,0.0291361028379568
749,company_med,ideal_conf_workshop,0.01091157876790456
750,company_med,ideal_conf_small,0.8106670376400205
751,company_med,ideal_conf_med,0.010658136905474841
752,company_med,ideal_conf_large,0.8380437031033511
753,company_med,ideal_structure_cat,0.028457585849544186
754,company_med,ideal_multi_track,0.29019134344187875
755,company_med,ideal_single_track,0.057312752298224544
756,company_med,ideal_unconference,0.22700060290728177
757,company_med,session_keynote,0.9570674925622298
758,company_med,session_long_talk,0.9308906314417451
759,company_med,session_short_talk,0.28048005580087726
760,company_med,session_workshop,0.9876787874158571
761,company_med,session_network,0.19075943146140445
762,company_med,session_social_event,0.7294925259578054
763,company_med,session_qa,0.6736095100146082
764,company_med,sesson_topic_tables,0.23895343352173665
765,company_med,persona_id,0.014843070828098525
766,company_med,target,0.7747797281680939
767,company_large,num_res_small,9.472914609536686e-45
768,company_large,num_res_med,5.174059642384835e-12
769,company_large,num_res_large,2.62253158731174e-25
770,company_large,exp_conduct_res,0.26788110655827635
771,company_large,exp_analyze_res,0.3468879531091821
772,company_large,exp_buy_res_report,0.9259832473530125
773,company_large,exp_manage_res_proj,0.18702809777756446
774,company_large,exp_observe_res,0.05276224942032774
775,company_large,exp_plan_res,0.4036213228854071
776,company_large,exp_teach_res,0.36801271693810245
777,company_large,exp_advocate_res,0.7811512991905581
778,company_large,exp_hire_res_vendor,0.7128098633901931
779,company_large,exp_lead_res_team,0.011205171137471956
780,company_large,research_educ_cat,0.9245698612479054
781,company_large,learning_talks,0.05283083078653307
782,company_large,learning_read,0.26965580498147224
783,company_large,learning_meetup,0.08252765139348797
784,company_large,likely_watch_video,0.6799996629904466
785,company_large,likely_internet,0.4315147386801611
786,company_large,likely_book,0.040116139238550286
787,company_large,likely_online_group,0.8232954519680108
788,company_large,likely_colleague,0.38885371809963987
789,company_large,likely_meetup,0.6060560214808406
790,company_large,factor_speaker,0.335973355227471
791,company_large,factor_diverse_speak,0.559579478584667
792,company_large,factor_topics,0.14229345589558462
793,company_large,factor_format_sessions,0.60453194187819
794,company_large,factor_size,0.4924172880760278
795,company_large,factor_network,0.8244041908192852
796,company_large,factor_variety_attend,0.8727578353001231
797,company_large,factor_code,0.6861264921582583
798,company_large,factor_location,0.6499806630838814
799,company_large,factor_ability_to_pay,0.022322828058558567
800,company_large,ideal_conference_size_cat,0.0007649862756074913
801,company_large,ideal_conf_workshop,0.006054312819094532
802,company_large,ideal_conf_small,0.12433771385082394
803,company_large,ideal_conf_med,0.00030591261935962113
804,company_large,ideal_conf_large,0.5372117141194415
805,company_large,ideal_structure_cat,0.4118588157730866
806,company_large,ideal_multi_track,0.19100565561930655
807,company_large,ideal_single_track,0.15748824699083813
808,company_large,ideal_unconference,0.8743939957440616
809,company_large,session_keynote,0.28515344578702895
810,company_large,session_long_talk,0.143282426652073
811,company_large,session_short_talk,0.06758589467621223
812,company_large,session_workshop,0.2999905909749472
813,company_large,session_network,0.3176304114539255
814,company_large,session_social_event,0.3327791420426653
815,company_large,session_qa,0.7907250927771008
816,company_large,sesson_topic_tables,0.21459202121093016
817,company_large,persona_id,1.1310637820391381e-11
818,company_large,target,0.855391681273451
819,num_res_small,num_res_med,8.40863070161253e-63
820,num_res_small,num_res_large,1.498930416095762e-54
821,num_res_small,exp_conduct_res,0.019329474818896457
822,num_res_small,exp_analyze_res,0.014923530742867907
823,num_res_small,exp_buy_res_report,0.16332476064293538
824,num_res_small,exp_manage_res_proj,0.0030557924730911395
825,num_res_small,exp_observe_res,0.02719089290174161
826,num_res_small,exp_plan_res,0.004907692373280213
827,num_res_small,exp_teach_res,0.010967392192873663
828,num_res_small,exp_advocate_res,0.033741823204663325
829,num_res_small,exp_hire_res_vendor,0.7249938477111431
830,num_res_small,exp_lead_res_team,0.9908322977105405
831,num_res_small,research_educ_cat,0.5852538541889173
832,num_res_small,learning_talks,0.02705574937311224
833,num_res_small,learning_read,0.08141115124018113
834,num_res_small,learning_meetup,0.041054712386611396
835,num_res_small,likely_watch_video,0.3063560899123298
836,num_res_small,likely_internet,0.703362244982672
837,num_res_small,likely_book,0.24647644320429873
838,num_res_small,likely_online_group,0.26294812294230235
839,num_res_small,likely_colleague,0.08588892240348042
840,num_res_small,likely_meetup,0.05773359593655636
841,num_res_small,factor_speaker,0.8112066726021632
842,num_res_small,factor_diverse_speak,0.38050108242492864
843,num_res_small,factor_topics,0.9260064646207194
844,num_res_small,factor_format_sessions,0.6704216263396657
845,num_res_small,factor_size,0.8123252160486489
846,num_res_small,factor_network,0.0700126241202538
847,num_res_small,factor_variety_attend,0.16775090110855417
848,num_res_small,factor_code,0.7093112926140687
849,num_res_small,factor_location,0.5710259443252415
850,num_res_small,factor_ability_to_pay,0.2639465313283946
851,num_res_small,ideal_conference_size_cat,0.10115852211902432
852,num_res_small,ideal_conf_workshop,0.28225136528492567
853,num_res_small,ideal_conf_small,0.2516244853369507
854,num_res_small,ideal_conf_med,0.27185817789108674
855,num_res_small,ideal_conf_large,0.4526842918465668
856,num_res_small,ideal_structure_cat,0.07332816694874512
857,num_res_small,ideal_multi_track,0.9663135362331794
858,num_res_small,ideal_single_track,0.9684272016633027
859,num_res_small,ideal_unconference,0.7177370469015578
860,num_res_small,session_keynote,0.323638583498721
861,num_res_small,session_long_talk,0.9749106348621064
862,num_res_small,session_short_talk,0.11415475593901787
863,num_res_small,session_workshop,0.18567508750025075
864,num_res_small,session_network,0.04352891934188794
865,num_res_small,session_social_event,0.035623160504156766
866,num_res_small,session_qa,0.1325161806941731
867,num_res_small,sesson_topic_tables,0.22458981107921738
868,num_res_small,persona_id,9.76545417704684e-07
869,num_res_small,target,0.8438171029392054
870,num_res_med,num_res_large,1.0196807340990547e-11
871,num_res_med,exp_conduct_res,0.9139564605398521
872,num_res_med,exp_analyze_res,0.8559232632727176
873,num_res_med,exp_buy_res_report,0.9774801610642859
874,num_res_med,exp_manage_res_proj,0.07527975143471322
875,num_res_med,exp_observe_res,0.5718295795379857
876,num_res_med,exp_plan_res,0.7443512778455825
877,num_res_med,exp_teach_res,0.6222460905029872
878,num_res_med,exp_advocate_res,0.9806574831683629
879,num_res_med,exp_hire_res_vendor,0.6322984812264851
880,num_res_med,exp_lead_res_team,0.2665935515161344
881,num_res_med,research_educ_cat,0.6125796097200125
882,num_res_med,learning_talks,0.8449096955194795
883,num_res_med,learning_read,0.5550795714032724
884,num_res_med,learning_meetup,0.31073611314697985
885,num_res_med,likely_watch_video,0.7245871236742618
886,num_res_med,likely_internet,0.6373658860085221
887,num_res_med,likely_book,0.6465590592224835
888,num_res_med,likely_online_group,0.158660377002726
889,num_res_med,likely_colleague,0.9536149935911843
890,num_res_med,likely_meetup,0.9329862709434203
891,num_res_med,factor_speaker,0.9688980900380318
892,num_res_med,factor_diverse_speak,0.5294257198593204
893,num_res_med,factor_topics,0.9822669392069776
894,num_res_med,factor_format_sessions,0.8687740266092313
895,num_res_med,factor_size,0.7463374927313147
896,num_res_med,factor_network,0.028474893271592847
897,num_res_med,factor_variety_attend,0.004873607569242305
898,num_res_med,factor_code,0.95953728580656
899,num_res_med,factor_location,0.512938108884391
900,num_res_med,factor_ability_to_pay,0.828446455006016
901,num_res_med,ideal_conference_size_cat,0.8935243115587475
902,num_res_med,ideal_conf_workshop,0.5955582088711082
903,num_res_med,ideal_conf_small,0.5381461157034777
904,num_res_med,ideal_conf_med,0.9650709290267271
905,num_res_med,ideal_conf_large,0.8684261226475197
906,num_res_med,ideal_structure_cat,0.32021461671199364
907,num_res_med,ideal_multi_track,0.49321124716720477
908,num_res_med,ideal_single_track,0.45043897072201655
909,num_res_med,ideal_unconference,0.6452407426511915
910,num_res_med,session_keynote,0.9570674925622298
911,num_res_med,session_long_talk,0.19386544064264782
912,num_res_med,session_short_talk,0.5845760113933428
913,num_res_med,session_workshop,0.09985982395475544
914,num_res_med,session_network,0.009806699371981156
915,num_res_med,session_social_event,0.01285083678252154
916,num_res_med,session_qa,0.6736095100146082
917,num_res_med,sesson_topic_tables,0.9329794418975706
918,num_res_med,persona_id,0.007159067560443338
919,num_res_med,target,0.8209148398651559
920,num_res_large,exp_conduct_res,0.004286945536507868
921,num_res_large,exp_analyze_res,0.002199286513595141
922,num_res_large,exp_buy_res_report,0.13285016268504152
923,num_res_large,exp_manage_res_proj,0.05328692104956481
924,num_res_large,exp_observe_res,0.019447104250488473
925,num_res_large,exp_plan_res,0.002915895810896656
926,num_res_large,exp_teach_res,0.015759378393080423
927,num_res_large,exp_advocate_res,0.017095137254718274
928,num_res_large,exp_hire_res_vendor,0.21228164624398063
929,num_res_large,exp_lead_res_team,0.27926804277517747
930,num_res_large,research_educ_cat,0.630081089474775
931,num_res_large,learning_talks,0.028587447071105315
932,num_res_large,learning_read,0.33463787293773617
933,num_res_large,learning_meetup,0.19743775383015388
934,num_res_large,likely_watch_video,0.6032489156893845
935,num_res_large,likely_internet,0.7951653147736277
936,num_res_large,likely_book,0.4176458213317098
937,num_res_large,likely_online_group,0.9303794376537261
938,num_res_large,likely_colleague,0.02318330565925138
939,num_res_large,likely_meetup,0.016624639343441223
940,num_res_large,factor_speaker,0.41773287909127266
941,num_res_large,factor_diverse_speak,0.7527563254179735
942,num_res_large,factor_topics,0.7577186500071524
943,num_res_large,factor_format_sessions,0.9488052648454088
944,num_res_large,factor_size,0.9901710097826817
945,num_res_large,factor_network,0.9439727680071552
946,num_res_large,factor_variety_attend,0.15903463639466842
947,num_res_large,factor_code,0.6259439167920743
948,num_res_large,factor_location,0.8865064381277501
949,num_res_large,factor_ability_to_pay,0.37920633520665326
950,num_res_large,ideal_conference_size_cat,0.009182953119788239
951,num_res_large,ideal_conf_workshop,0.5017104231754874
952,num_res_large,ideal_conf_small,0.022407075463859807
953,num_res_large,ideal_conf_med,0.12753270458159072
954,num_res_large,ideal_conf_large,0.3099253514151362
955,num_res_large,ideal_structure_cat,0.5567161829765181
956,num_res_large,ideal_multi_track,0.5661883274572223
957,num_res_large,ideal_single_track,0.503038940593229
958,num_res_large,ideal_unconference,0.944734038845725
959,num_res_large,session_keynote,0.1263081656800619
960,num_res_large,session_long_talk,0.12498536328686238
961,num_res_large,session_short_talk,0.1829097282238637
962,num_res_large,session_workshop,0.8642273146855136
963,num_res_large,session_network,0.6841151588759337
964,num_res_large,session_social_event,0.9472220170354146
965,num_res_large,session_qa,0.22120581311527793
966,num_res_large,sesson_topic_tables,0.20122044031443312
967,num_res_large,persona_id,0.0009174532429622585
968,num_res_large,target,0.3479728196749799
969,exp_conduct_res,exp_analyze_res,1.778882881840109e-125
970,exp_conduct_res,exp_buy_res_report,1.124932830365053e-12
971,exp_conduct_res,exp_manage_res_proj,5.438020514899084e-73
972,exp_conduct_res,exp_observe_res,1.5377581980953505e-85
973,exp_conduct_res,exp_plan_res,7.223247614365897e-113
974,exp_conduct_res,exp_teach_res,2.1233177641321434e-35
975,exp_conduct_res,exp_advocate_res,7.171982249145172e-63
976,exp_conduct_res,exp_hire_res_vendor,4.929010296166809e-22
977,exp_conduct_res,exp_lead_res_team,3.717095165774846e-27
978,exp_conduct_res,research_educ_cat,0.5252906626246023
979,exp_conduct_res,learning_talks,0.5137946177740447
980,exp_conduct_res,learning_read,0.9864515380889881
981,exp_conduct_res,learning_meetup,0.1516128752455728
982,exp_conduct_res,likely_watch_video,0.5417306841775678
983,exp_conduct_res,likely_internet,0.13276413999576883
984,exp_conduct_res,likely_book,0.4351910685085719
985,exp_conduct_res,likely_online_group,0.5039068640857758
986,exp_conduct_res,likely_colleague,0.676509397044857
987,exp_conduct_res,likely_meetup,0.005249901365023714
988,exp_conduct_res,factor_speaker,0.15441824618648337
989,exp_conduct_res,factor_diverse_speak,0.4389109262018288
990,exp_conduct_res,factor_topics,0.31749411946758843
991,exp_conduct_res,factor_format_sessions,0.8354558685824114
992,exp_conduct_res,factor_size,0.6731011230172863
993,exp_conduct_res,factor_network,0.9257871938883016
994,exp_conduct_res,factor_variety_attend,0.7098304299636298
995,exp_conduct_res,factor_code,0.6056936285715606
996,exp_conduct_res,factor_location,0.9048573378877661
997,exp_conduct_res,factor_ability_to_pay,0.7786857532521545
998,exp_conduct_res,ideal_conference_size_cat,0.6208254247855531
999,exp_conduct_res,ideal_conf_workshop,0.2135457386132011
1000,exp_conduct_res,ideal_conf_small,0.4687163779624851
1001,exp_conduct_res,ideal_conf_med,0.9819447021175756
1002,exp_conduct_res,ideal_conf_large,0.6532627104740101
1003,exp_conduct_res,ideal_structure_cat,0.010246254193686693
1004,exp_conduct_res,ideal_multi_track,0.007387907440243486
1005,exp_conduct_res,ideal_single_track,0.01667100703619486
1006,exp_conduct_res,ideal_unconference,0.04389915176406042
1007,exp_conduct_res,session_keynote,0.15069264294685195
1008,exp_conduct_res,session_long_talk,0.8615183870947779
1009,exp_conduct_res,session_short_talk,0.820718603529503
1010,exp_conduct_res,session_workshop,5.415262148814334e-05
1011,exp_conduct_res,session_network,0.20833629939271814
1012,exp_conduct_res,session_social_event,0.1909253923244617
1013,exp_conduct_res,session_qa,0.006152441001381162
1014,exp_conduct_res,sesson_topic_tables,0.4354541076670537
1015,exp_conduct_res,persona_id,1.9030727785516404e-72
1016,exp_conduct_res,target,0.6104779222954589
1017,exp_analyze_res,exp_buy_res_report,5.119243511011516e-13
1018,exp_analyze_res,exp_manage_res_proj,1.6977077000331023e-71
1019,exp_analyze_res,exp_observe_res,2.3448507046821602e-89
1020,exp_analyze_res,exp_plan_res,1.7151346611052476e-115
1021,exp_analyze_res,exp_teach_res,9.531793780436013e-35
1022,exp_analyze_res,exp_advocate_res,8.662976810279608e-69
1023,exp_analyze_res,exp_hire_res_vendor,2.0361728386031864e-21
1024,exp_analyze_res,exp_lead_res_team,4.4019372966818827e-26
1025,exp_analyze_res,research_educ_cat,0.438662322210597
1026,exp_analyze_res,learning_talks,0.33761157833517025
1027,exp_analyze_res,learning_read,0.5595386569954561
1028,exp_analyze_res,learning_meetup,0.4265078177027025
1029,exp_analyze_res,likely_watch_video,0.5262330268750628
1030,exp_analyze_res,likely_internet,0.05158523154042249
1031,exp_analyze_res,likely_book,0.31527942026593847
1032,exp_analyze_res,likely_online_group,0.49149861274970374
1033,exp_analyze_res,likely_colleague,0.8656730172972981
1034,exp_analyze_res,likely_meetup,0.015181985565767121
1035,exp_analyze_res,factor_speaker,0.12842784471596297
1036,exp_analyze_res,factor_diverse_speak,0.13557413839540527
1037,exp_analyze_res,factor_topics,0.8250443903369492
1038,exp_analyze_res,factor_format_sessions,0.15824230811348808
1039,exp_analyze_res,factor_size,0.7599460018434341
1040,exp_analyze_res,factor_network,0.39211662132280445
1041,exp_analyze_res,factor_variety_attend,0.7197377023166562
1042,exp_analyze_res,factor_code,0.5236137753811918
1043,exp_analyze_res,factor_location,0.7984257543114164
1044,exp_analyze_res,factor_ability_to_pay,0.7652113187823961
1045,exp_analyze_res,ideal_conference_size_cat,0.6965983580853905
1046,exp_analyze_res,ideal_conf_workshop,0.2907216288720701
1047,exp_analyze_res,ideal_conf_small,0.5631253470424864
1048,exp_analyze_res,ideal_conf_med,0.9147308600279808
1049,exp_analyze_res,ideal_conf_large,0.9733940327166003
1050,exp_analyze_res,ideal_structure_cat,0.001267417313235698
1051,exp_analyze_res,ideal_multi_track,0.001497381176307492
1052,exp_analyze_res,ideal_single_track,0.0050191357361010274
1053,exp_analyze_res,ideal_unconference,0.03232698908296483
1054,exp_analyze_res,session_keynote,0.05752345766202748
1055,exp_analyze_res,session_long_talk,0.2406136609976605
1056,exp_analyze_res,session_short_talk,0.9620790614570373
1057,exp_analyze_res,session_workshop,0.007537415651629328
1058,exp_analyze_res,session_network,0.14120996524800908
1059,exp_analyze_res,session_social_event,0.9102318412159943
1060,exp_analyze_res,session_qa,0.011611511967689276
1061,exp_analyze_res,sesson_topic_tables,0.9669826694442304
1062,exp_analyze_res,persona_id,1.0188963094472027e-66
1063,exp_analyze_res,target,0.44411436269383975
1064,exp_buy_res_report,exp_manage_res_proj,5.643486417753215e-17
1065,exp_buy_res_report,exp_observe_res,2.383837219016511e-17
1066,exp_buy_res_report,exp_plan_res,2.9597199054164222e-15
1067,exp_buy_res_report,exp_teach_res,4.336979881845678e-18
1068,exp_buy_res_report,exp_advocate_res,9.28637238395964e-17
