index,chk_col,vs_col,p_val
532,exp_observe_res,num_res_small,0.02719089290174161
533,exp_observe_res,likely_book,0.03189365041307624
534,exp_observe_res,job_teach_res,2.550551228174098e-08
535,exp_observe_res,likely_internet,0.057458325356624734
536,exp_observe_res,exp_advocate_res,1.1865843577829595e-58
537,exp_observe_res,likely_meetup,0.12149462383285281
538,exp_observe_res,factor_network,0.43437565411778833
539,exp_observe_res,session_short_talk,0.5633406895543693
540,exp_observe_res,likely_conference,0.803239521737957
541,exp_observe_res,likely_workshop,0.0447953126859749
542,exp_observe_res,target,0.25149217636095633
543,exp_observe_res,session_qa,0.020625932952251465
544,exp_observe_res,job_hire_res_vendor,0.0005928527014654449
545,exp_observe_res,exp_conduct_res,1.5377581980953505e-85
546,exp_observe_res,exp_teach_res,3.894482666410352e-34
547,exp_observe_res,learning_meetup,0.5920948084950777
548,exp_observe_res,persona_id,3.767278795477922e-48
549,exp_observe_res,sesson_topic_tables,0.8740366588227667
550,exp_observe_res,exp_manage_res_proj,3.286131636657896e-64
551,exp_observe_res,ideal_multi_track,0.0007208989524631049
552,exp_observe_res,job_conduct_res,0.050563197230009994
553,exp_observe_res,company_small,0.8161467923140725
554,exp_observe_res,learn_by_online_group,0.48896235104138674
555,exp_observe_res,ideal_conf_workshop,0.4330673531201358
556,exp_observe_res,factor_topics,0.6532522344716987
557,exp_observe_res,session_network,0.15780999780201202
558,exp_observe_res,research_educ_cat,0.24731964594446026
559,exp_observe_res,exp_buy_res_report,2.383837219016511e-17
560,exp_observe_res,factor_speaker,0.014943185614066351
561,exp_observe_res,job_lead_res_team,5.505024454104487e-06
562,exp_observe_res,factor_ability_to_pay,0.7929314230230853
563,exp_observe_res,ideal_conf_large,0.7867009401070714
564,exp_observe_res,job_plan_res,0.1118390475371895
565,exp_observe_res,session_workshop,0.017816469542179632
566,exp_observe_res,exp_lead_res_team,1.0452459857047596e-28
567,exp_observe_res,ideal_structure_cat,0.005191700203285584
568,exp_observe_res,factor_code,0.9604379445712294
569,exp_observe_res,learn_by_colleague,0.9066122863903501
570,exp_observe_res,factor_format_sessions,0.6404509514792904
571,exp_observe_res,job_analyze_res,0.19079275988068467
572,exp_observe_res,learning_conference,0.0249780172813673
573,exp_observe_res,job_manage_res_proj,0.00041279469266108384
574,exp_observe_res,job_buy_res_report,0.6856762508830239
575,exp_observe_res,likely_colleague,0.9066122863903501
576,exp_observe_res,exp_plan_res,4.698201980643532e-88
577,exp_observe_res,ideal_conf_med,0.8590445209140511
578,exp_observe_res,ideal_conference_size_cat,0.5326795395348747
579,exp_observe_res,ideal_single_track,0.002454261530503856
580,likely_online_group,likely_watch_video,0.34854545939389936
581,likely_online_group,learning_workshop,0.03142538421737016
582,likely_online_group,learn_by_video,0.3258275935324597
583,likely_online_group,company_med,0.9264761791046672
584,likely_online_group,factor_location,0.029632661973804614
585,likely_online_group,job_advocate_res,0.12895098224283075
586,likely_online_group,exp_analyze_res,0.49149861274970374
587,likely_online_group,session_long_talk,0.44510914576631455
588,likely_online_group,ideal_conf_small,0.5989232690322142
589,likely_online_group,job_taxo,0.4762079493433684
590,likely_online_group,company_large,0.8232954519680108
591,likely_online_group,job_observe_res,0.1207042802401344
592,likely_online_group,learn_by_reading,0.7523224601227623
593,likely_online_group,learning_talks,0.0005755758988080392
594,likely_online_group,num_res_large,0.9303794376537261
595,likely_online_group,exp_hire_res_vendor,0.520144288387197
596,likely_online_group,learn_by_conference,0.031805528330933974
597,likely_online_group,learn_by_meetup,7.260978629807609e-07
598,likely_online_group,factor_size,0.04476775151439377
599,likely_online_group,session_keynote,0.49585734381581814
600,likely_online_group,num_res_small,0.26294812294230235
601,likely_online_group,likely_book,0.4841213399898536
602,likely_online_group,job_teach_res,0.053970523627429684
603,likely_online_group,likely_internet,0.24187272622826045
604,likely_online_group,exp_advocate_res,0.9535799609175146
605,likely_online_group,likely_meetup,3.5484916543183266e-07
606,likely_online_group,factor_network,6.406679678119878e-05
607,likely_online_group,session_short_talk,0.04033875919701357
608,likely_online_group,likely_conference,0.05043620948690067
609,likely_online_group,likely_workshop,0.019234319424882167
610,likely_online_group,target,0.043775153194378455
611,likely_online_group,session_qa,9.512604220862079e-05
612,likely_online_group,job_hire_res_vendor,0.9672583416758329
613,likely_online_group,exp_conduct_res,0.5039068640857758
614,likely_online_group,exp_teach_res,0.8798059916281259
615,likely_online_group,learning_meetup,8.982155390306581e-05
616,likely_online_group,persona_id,0.9899751334851705
617,likely_online_group,sesson_topic_tables,2.503339479713246e-05
618,likely_online_group,exp_manage_res_proj,0.40036967712075444
619,likely_online_group,ideal_multi_track,0.6848282012065774
620,likely_online_group,job_conduct_res,0.00554441171309958
621,likely_online_group,company_small,0.9310264291843223
622,likely_online_group,learn_by_online_group,5.863020685030604e-159
623,likely_online_group,ideal_conf_workshop,0.8993481393064204
624,likely_online_group,factor_topics,0.1643407416641842
625,likely_online_group,session_network,2.1441793034910757e-05
626,likely_online_group,research_educ_cat,0.9592011019823984
627,likely_online_group,exp_buy_res_report,0.40446806411928715
628,likely_online_group,factor_speaker,0.833489469061713
629,likely_online_group,job_lead_res_team,0.6989481749031199
630,likely_online_group,factor_ability_to_pay,0.009152751126053644
631,likely_online_group,ideal_conf_large,0.32582759353245977
632,likely_online_group,job_plan_res,0.05432698245354671
633,likely_online_group,session_workshop,0.0021286242929848083
634,likely_online_group,exp_lead_res_team,0.6883853275193181
635,likely_online_group,ideal_structure_cat,0.046606568705086525
636,likely_online_group,factor_code,0.0007518269593120734
637,likely_online_group,learn_by_colleague,0.00045826337090760485
638,likely_online_group,factor_format_sessions,0.14033277681255665
639,likely_online_group,job_analyze_res,0.04324864741219465
640,likely_online_group,learning_conference,0.039111529696285584
641,likely_online_group,job_manage_res_proj,0.23839913933724283
642,likely_online_group,job_buy_res_report,0.21895131138784457
643,likely_online_group,likely_colleague,0.00045826337090760485
644,likely_online_group,exp_plan_res,0.60353062054155
645,likely_online_group,ideal_conf_med,0.63486897441911
646,likely_online_group,ideal_conference_size_cat,0.2871481087190182
647,likely_online_group,ideal_single_track,0.6445605266187373
648,likely_watch_video,learning_workshop,0.7479657633294636
649,likely_watch_video,learn_by_video,1.0745446188845757e-113
650,likely_watch_video,company_med,0.7245871236742618
651,likely_watch_video,factor_location,0.11760307924868663
652,likely_watch_video,job_advocate_res,0.8092732444155937
653,likely_watch_video,exp_analyze_res,0.5262330268750628
654,likely_watch_video,session_long_talk,0.702424111771496
655,likely_watch_video,ideal_conf_small,0.9346266809536096
656,likely_watch_video,job_taxo,0.6964916040402209
657,likely_watch_video,company_large,0.6799996629904466
658,likely_watch_video,job_observe_res,0.2797369347697265
659,likely_watch_video,learn_by_reading,0.0007580215919986127
660,likely_watch_video,learning_talks,1.994088276129543e-24
661,likely_watch_video,num_res_large,0.6032489156893845
662,likely_watch_video,exp_hire_res_vendor,0.8970850705865239
663,likely_watch_video,learn_by_conference,0.2506851946448439
664,likely_watch_video,learn_by_meetup,0.9320558519749121
665,likely_watch_video,factor_size,0.4815967613365567
666,likely_watch_video,session_keynote,0.0009746030090456458
667,likely_watch_video,num_res_small,0.3063560899123298
668,likely_watch_video,likely_book,0.19599175088591853
669,likely_watch_video,job_teach_res,0.7979264388502009
670,likely_watch_video,likely_internet,6.404058554094348e-09
671,likely_watch_video,exp_advocate_res,0.2848054395342181
672,likely_watch_video,likely_meetup,0.3891902271684713
673,likely_watch_video,factor_network,0.8783555372763886
674,likely_watch_video,session_short_talk,0.046984989056941456
675,likely_watch_video,likely_conference,0.2388014089333899
676,likely_watch_video,likely_workshop,0.024252322054184722
677,likely_watch_video,target,0.35865356845298085
678,likely_watch_video,session_qa,0.9338111730454441
679,likely_watch_video,job_hire_res_vendor,0.7118464582221444
680,likely_watch_video,exp_conduct_res,0.5417306841775678
681,likely_watch_video,exp_teach_res,0.28208283371911524
682,likely_watch_video,learning_meetup,0.7921567649055172
683,likely_watch_video,persona_id,0.3793373967848789
684,likely_watch_video,sesson_topic_tables,0.1056943515153552
685,likely_watch_video,exp_manage_res_proj,0.3075541274223478
686,likely_watch_video,ideal_multi_track,0.6353119608112399
687,likely_watch_video,job_conduct_res,0.34719870871872927
688,likely_watch_video,company_small,0.40844887014745124
689,likely_watch_video,learn_by_online_group,0.3485454593938996
690,likely_watch_video,ideal_conf_workshop,0.08365650248266406
691,likely_watch_video,factor_topics,0.0033144767515248487
692,likely_watch_video,session_network,0.8364252514635656
693,likely_watch_video,research_educ_cat,0.9685756328821487
694,likely_watch_video,exp_buy_res_report,0.7441980695080015
695,likely_watch_video,factor_speaker,0.9123174762201909
696,likely_watch_video,job_lead_res_team,0.7307766358641967
697,likely_watch_video,factor_ability_to_pay,0.2213825646352295
698,likely_watch_video,ideal_conf_large,0.3915976926718776
699,likely_watch_video,job_plan_res,0.6795688580607916
700,likely_watch_video,session_workshop,0.07251295596610642
701,likely_watch_video,exp_lead_res_team,0.07501787597687053
702,likely_watch_video,ideal_structure_cat,0.4953443218426177
703,likely_watch_video,factor_code,0.133479835384658
704,likely_watch_video,learn_by_colleague,0.8559185182443487
705,likely_watch_video,factor_format_sessions,0.9283921957752428
706,likely_watch_video,job_analyze_res,0.5880876831251445
707,likely_watch_video,learning_conference,0.9558820259399533
708,likely_watch_video,job_manage_res_proj,0.2763869190652557
709,likely_watch_video,job_buy_res_report,0.37254963434545363
710,likely_watch_video,likely_colleague,0.8559185182443487
711,likely_watch_video,exp_plan_res,0.4270085999635973
712,likely_watch_video,ideal_conf_med,0.7084859606682177
713,likely_watch_video,ideal_conference_size_cat,0.004207570527436004
714,likely_watch_video,ideal_single_track,0.94344919631349
715,learning_workshop,learn_by_video,0.7067728934116106
716,learning_workshop,company_med,0.9531921568268937
717,learning_workshop,factor_location,0.2904196915569937
718,learning_workshop,job_advocate_res,0.159420363355405
719,learning_workshop,exp_analyze_res,0.8370181518835401
720,learning_workshop,session_long_talk,0.24422586088908996
721,learning_workshop,ideal_conf_small,0.6048194007168403
722,learning_workshop,job_taxo,0.0039898306195363656
723,learning_workshop,company_large,0.39892360303549257
724,learning_workshop,job_observe_res,0.00031703943192650457
725,learning_workshop,learn_by_reading,0.5280303160894586
726,learning_workshop,learning_talks,0.20338411173784043
727,learning_workshop,num_res_large,0.050997293582444425
728,learning_workshop,exp_hire_res_vendor,0.1897220846011011
729,learning_workshop,learn_by_conference,2.6249853502962744e-17
730,learning_workshop,learn_by_meetup,2.12187977614878e-12
731,learning_workshop,factor_size,0.10650550076339263
732,learning_workshop,session_keynote,0.9815829414157541
733,learning_workshop,num_res_small,0.7966148966182204
734,learning_workshop,likely_book,0.3179989860189645
735,learning_workshop,job_teach_res,4.2561766460287966e-05
736,learning_workshop,likely_internet,0.8290230477294132
737,learning_workshop,exp_advocate_res,0.5870574556456102
738,learning_workshop,likely_meetup,2.7062462117848122e-11
739,learning_workshop,factor_network,0.0395535868426447
740,learning_workshop,session_short_talk,0.8972989469885895
741,learning_workshop,likely_conference,5.2823900959369966e-15
742,learning_workshop,likely_workshop,2.8591879421735374e-27
743,learning_workshop,target,2.042492637439211e-37
744,learning_workshop,session_qa,0.5322222430833046
745,learning_workshop,job_hire_res_vendor,0.21472905390992877
746,learning_workshop,exp_conduct_res,0.6964539798479703
747,learning_workshop,exp_teach_res,0.39195912336999295
748,learning_workshop,learning_meetup,5.2847266617721974e-17
749,learning_workshop,persona_id,0.05448538517729278
750,learning_workshop,sesson_topic_tables,0.09951898915391216
751,learning_workshop,exp_manage_res_proj,0.6674270292784417
752,learning_workshop,ideal_multi_track,0.9991560446516866
753,learning_workshop,job_conduct_res,0.02181509326422214
754,learning_workshop,company_small,0.31595715768448807
755,learning_workshop,learn_by_online_group,0.03142538421737016
756,learning_workshop,ideal_conf_workshop,0.2547480244772854
757,learning_workshop,factor_topics,0.8516952407430842
758,learning_workshop,session_network,0.08104170102759889
759,learning_workshop,research_educ_cat,0.43431882009087075
760,learning_workshop,exp_buy_res_report,0.030822200758773986
761,learning_workshop,factor_speaker,0.021422784834745044
762,learning_workshop,job_lead_res_team,0.09896055861586983
763,learning_workshop,factor_ability_to_pay,0.34983950467271063
764,learning_workshop,ideal_conf_large,0.3238828115878058
765,learning_workshop,job_plan_res,0.021732570552987083
766,learning_workshop,session_workshop,2.9086600233871414e-07
767,learning_workshop,exp_lead_res_team,0.02002862555381284
768,learning_workshop,ideal_structure_cat,0.9982218088397716
769,learning_workshop,factor_code,0.025209829731987692
770,learning_workshop,learn_by_colleague,0.01981554476612564
771,learning_workshop,factor_format_sessions,0.5653043733007945
772,learning_workshop,job_analyze_res,0.07506488643775241
773,learning_workshop,learning_conference,2.0619081458841814e-37
774,learning_workshop,job_manage_res_proj,0.09021989760161711
775,learning_workshop,job_buy_res_report,0.013351230753359308
776,learning_workshop,likely_colleague,0.01981554476612564
777,learning_workshop,exp_plan_res,0.8839472459424378
778,learning_workshop,ideal_conf_med,0.739073234624995
779,learning_workshop,ideal_conference_size_cat,0.7123502816347238
780,learning_workshop,ideal_single_track,0.9615788593565793
781,learn_by_video,company_med,0.8684261226475197
782,learn_by_video,factor_location,0.6285740339212937
783,learn_by_video,job_advocate_res,0.8280820780817764
784,learn_by_video,exp_analyze_res,0.3496929936492911
785,learn_by_video,session_long_talk,0.7389718758088453
786,learn_by_video,ideal_conf_small,0.9933649536238096
787,learn_by_video,job_taxo,0.7998889866918306
788,learn_by_video,company_large,0.5372117141194415
789,learn_by_video,job_observe_res,0.37870249346739393
790,learn_by_video,learn_by_reading,6.563205209538366e-05
791,learn_by_video,learning_talks,1.2722578883592674e-38
792,learn_by_video,num_res_large,0.5292009223948133
793,learn_by_video,exp_hire_res_vendor,0.9797883286063036
794,learn_by_video,learn_by_conference,0.14739297796207038
795,learn_by_video,learn_by_meetup,0.31923755116984676
796,learn_by_video,factor_size,0.7264864027522016
797,learn_by_video,session_keynote,0.03539344481377564
798,learn_by_video,num_res_small,0.4526842918465668
799,learn_by_video,likely_book,0.2209304398442229
800,learn_by_video,job_teach_res,0.9126679756956151
801,learn_by_video,likely_internet,1.1012455343473245e-06
802,learn_by_video,exp_advocate_res,0.20889197948483898
803,learn_by_video,likely_meetup,0.11387179131945183
804,learn_by_video,factor_network,0.8572956404963948
805,learn_by_video,session_short_talk,0.06894003504996314
806,learn_by_video,likely_conference,0.39542640135958296
807,learn_by_video,likely_workshop,0.010542956960721632
808,learn_by_video,target,0.13228387850140547
809,learn_by_video,session_qa,0.7116999315857542
810,learn_by_video,job_hire_res_vendor,0.7315673770601948
811,learn_by_video,exp_conduct_res,0.4073821164526451
812,learn_by_video,exp_teach_res,0.34893473869594205
813,learn_by_video,learning_meetup,0.23215571353780018
814,learn_by_video,persona_id,0.5999762605970214
815,learn_by_video,sesson_topic_tables,0.07118815676402895
816,learn_by_video,exp_manage_res_proj,0.25273816730134974
817,learn_by_video,ideal_multi_track,0.23987109837455725
818,learn_by_video,job_conduct_res,0.9502233595710206
819,learn_by_video,company_small,0.7716978102644753
820,learn_by_video,learn_by_online_group,0.3258275935324597
821,learn_by_video,ideal_conf_workshop,0.11571677258931141
822,learn_by_video,factor_topics,0.003963814948859353
823,learn_by_video,session_network,0.9186625498575525
824,learn_by_video,research_educ_cat,0.6992450002731008
825,learn_by_video,exp_buy_res_report,0.616249093193086
826,learn_by_video,factor_speaker,0.863709756396159
827,learn_by_video,job_lead_res_team,0.9587610169566774
828,learn_by_video,factor_ability_to_pay,0.47807297801713444
829,learn_by_video,ideal_conf_large,0.10591379229764993
830,learn_by_video,job_plan_res,0.9717904924154599
831,learn_by_video,session_workshop,0.08525040549597122
832,learn_by_video,exp_lead_res_team,0.14741111826843112
833,learn_by_video,ideal_structure_cat,0.5091737194682637
834,learn_by_video,factor_code,0.20153637506069685
835,learn_by_video,learn_by_colleague,0.9496127612533384
836,learn_by_video,factor_format_sessions,0.5660364560843159
837,learn_by_video,job_analyze_res,0.5427043447311737
838,learn_by_video,learning_conference,0.8946125315816635
839,learn_by_video,job_manage_res_proj,0.5045444774928376
840,learn_by_video,job_buy_res_report,0.3298232102772605
841,learn_by_video,likely_colleague,0.9496127612533384
842,learn_by_video,exp_plan_res,0.22496673368461545
843,learn_by_video,ideal_conf_med,0.7661010177279004
844,learn_by_video,ideal_conference_size_cat,0.00031753759606855704
845,learn_by_video,ideal_single_track,0.7722035454196039
846,company_med,factor_location,0.20462179003148998
847,company_med,job_advocate_res,0.6010810708485366
848,company_med,exp_analyze_res,0.007697128630650762
849,company_med,session_long_talk,0.9308906314417451
850,company_med,ideal_conf_small,0.8106670376400205
851,company_med,job_taxo,0.254893844101703
852,company_med,company_large,1.565415182496999e-39
853,company_med,job_observe_res,0.23339274921583358
854,company_med,learn_by_reading,0.9075855909892468
855,company_med,learning_talks,0.2673020594769997
856,company_med,num_res_large,0.00012648850397418138
857,company_med,exp_hire_res_vendor,0.006941506196923282
858,company_med,learn_by_conference,0.934568135115267
859,company_med,learn_by_meetup,0.9966151046815689
860,company_med,factor_size,0.20203053777075436
861,company_med,session_keynote,0.9570674925622298
862,company_med,num_res_small,7.778727362600034e-05
863,company_med,likely_book,0.3679868868391327
864,company_med,job_teach_res,0.9845261724237281
865,company_med,likely_internet,0.871017710249128
866,company_med,exp_advocate_res,0.003987970882321339
867,company_med,likely_meetup,0.7786969861486721
868,company_med,factor_network,0.0035258207393962897
869,company_med,session_short_talk,0.28048005580087726
870,company_med,likely_conference,0.9731536973860523
871,company_med,likely_workshop,0.9988484786735605
872,company_med,target,0.7747797281680939
873,company_med,session_qa,0.6736095100146082
874,company_med,job_hire_res_vendor,0.4447503063330419
875,company_med,exp_conduct_res,0.0032465871529580195
876,company_med,exp_teach_res,0.01592797399829296
877,company_med,learning_meetup,0.9388902298134608
878,company_med,persona_id,0.014843070828098525
879,company_med,sesson_topic_tables,0.23895343352173665
880,company_med,exp_manage_res_proj,0.0002828396213351159
881,company_med,ideal_multi_track,0.29019134344187875
882,company_med,job_conduct_res,0.552453645554131
883,company_med,company_small,3.426071488626071e-21
884,company_med,learn_by_online_group,0.9264761791046672
885,company_med,ideal_conf_workshop,0.01091157876790456
886,company_med,factor_topics,0.2920861131383047
887,company_med,session_network,0.19075943146140445
888,company_med,research_educ_cat,0.9045521617134659
889,company_med,exp_buy_res_report,0.032218541434291086
890,company_med,factor_speaker,0.887625886969882
891,company_med,job_lead_res_team,0.6570138033728545
892,company_med,factor_ability_to_pay,0.46945766712933645
893,company_med,ideal_conf_large,0.8380437031033511
894,company_med,job_plan_res,0.6725194916633256
895,company_med,session_workshop,0.9876787874158571
896,company_med,exp_lead_res_team,0.006130214880242906
897,company_med,ideal_structure_cat,0.028457585849544186
898,company_med,factor_code,0.031552995722376895
899,company_med,learn_by_colleague,0.540440818135075
900,company_med,factor_format_sessions,0.5854812913227759
901,company_med,job_analyze_res,0.4802784745247174
902,company_med,learning_conference,0.5329108473806987
903,company_med,job_manage_res_proj,0.55252268492898
904,company_med,job_buy_res_report,0.9723610719588314
905,company_med,likely_colleague,0.540440818135075
906,company_med,exp_plan_res,0.002515649551223589
907,company_med,ideal_conf_med,0.010658136905474841
908,company_med,ideal_conference_size_cat,0.0291361028379568
909,company_med,ideal_single_track,0.057312752298224544
910,factor_location,job_advocate_res,0.3826266368856551
911,factor_location,exp_analyze_res,0.7984257543114164
912,factor_location,session_long_talk,0.012692233734179438
913,factor_location,ideal_conf_small,0.014522215120599277
914,factor_location,job_taxo,0.7329965673721055
915,factor_location,company_large,0.6499806630838814
916,factor_location,job_observe_res,0.3111508755553219
917,factor_location,learn_by_reading,0.9664296458716044
918,factor_location,learning_talks,0.6246100062582041
919,factor_location,num_res_large,0.8865064381277501
920,factor_location,exp_hire_res_vendor,0.9625823103030199
921,factor_location,learn_by_conference,0.17883748705626829
922,factor_location,learn_by_meetup,0.11220910277949024
923,factor_location,factor_size,0.14328466145666524
924,factor_location,session_keynote,0.879178195059685
925,factor_location,num_res_small,0.5710259443252415
926,factor_location,likely_book,0.5553649203000164
927,factor_location,job_teach_res,0.1178828544827039
928,factor_location,likely_internet,0.7914351842973797
929,factor_location,exp_advocate_res,0.5856030140208914
930,factor_location,likely_meetup,0.23785936228648558
931,factor_location,factor_network,0.5076664682605794
932,factor_location,session_short_talk,0.04178695834319595
933,factor_location,likely_conference,0.4065529484781454
934,factor_location,likely_workshop,0.21493496262017944
935,factor_location,target,0.14850719598938483
936,factor_location,session_qa,0.22237621217361128
937,factor_location,job_hire_res_vendor,0.11288642410119908
938,factor_location,exp_conduct_res,0.9048573378877661
939,factor_location,exp_teach_res,0.7545984099033638
940,factor_location,learning_meetup,0.37665617437747934
941,factor_location,persona_id,0.6433162810806883
942,factor_location,sesson_topic_tables,0.39956157100873124
943,factor_location,exp_manage_res_proj,0.8591832273161457
944,factor_location,ideal_multi_track,0.4925576072202721
945,factor_location,job_conduct_res,0.03802858898398521
946,factor_location,company_small,0.6864211553765792
947,factor_location,learn_by_online_group,0.029632661973804614
948,factor_location,ideal_conf_workshop,0.5004434149224078
949,factor_location,factor_topics,0.0026548660618999674
950,factor_location,session_network,0.6281386408839279
951,factor_location,research_educ_cat,0.6754862604465577
952,factor_location,exp_buy_res_report,0.7189355880034418
953,factor_location,factor_speaker,0.1921347052107052
954,factor_location,job_lead_res_team,0.00014751556374673628
955,factor_location,factor_ability_to_pay,5.890610650365084e-07
956,factor_location,ideal_conf_large,0.4066878452295445
957,factor_location,job_plan_res,0.025459833160797064
958,factor_location,session_workshop,0.7495242933153858
959,factor_location,exp_lead_res_team,0.15101263189811973
960,factor_location,ideal_structure_cat,0.27623004603073253
961,factor_location,factor_code,0.001593384516768039
962,factor_location,learn_by_colleague,0.876512828416911
963,factor_location,factor_format_sessions,0.5629308181561082
964,factor_location,job_analyze_res,0.23331436190472643
965,factor_location,learning_conference,0.029934524736472817
966,factor_location,job_manage_res_proj,0.13585886258505986
967,factor_location,job_buy_res_report,0.8379218293423724
968,factor_location,likely_colleague,0.876512828416911
969,factor_location,exp_plan_res,0.7827937117811212
970,factor_location,ideal_conf_med,0.2101603568399953
971,factor_location,ideal_conference_size_cat,0.30882598013499746
972,factor_location,ideal_single_track,0.3197517532769369
973,job_advocate_res,exp_analyze_res,0.012561977048446974
974,job_advocate_res,session_long_talk,0.17372806499400445
975,job_advocate_res,ideal_conf_small,0.912640279927299
976,job_advocate_res,job_taxo,0.028819385393761915
977,job_advocate_res,company_large,0.13025584532420603
978,job_advocate_res,job_observe_res,6.598183292042917e-05
979,job_advocate_res,learn_by_reading,0.009323369638056864
980,job_advocate_res,learning_talks,0.011115480355236485
981,job_advocate_res,num_res_large,0.5430422957833221
982,job_advocate_res,exp_hire_res_vendor,0.5402002936964438
983,job_advocate_res,learn_by_conference,0.32880687916265905
984,job_advocate_res,learn_by_meetup,0.5514616180608343
985,job_advocate_res,factor_size,0.5316631848299755
986,job_advocate_res,session_keynote,0.9392336760763657
987,job_advocate_res,num_res_small,0.38522867379619086
988,job_advocate_res,likely_book,0.1546117616371457
989,job_advocate_res,job_teach_res,1.9733382471876618e-13
990,job_advocate_res,likely_internet,0.7203015787055437
991,job_advocate_res,exp_advocate_res,1.78908904950689e-05
992,job_advocate_res,likely_meetup,0.6128763549921412
993,job_advocate_res,factor_network,0.5028909415664347
994,job_advocate_res,session_short_talk,0.12315092091487907
995,job_advocate_res,likely_conference,0.2530805046737551
996,job_advocate_res,likely_workshop,0.06519467148087371
997,job_advocate_res,target,0.31613490460464483
998,job_advocate_res,session_qa,0.9817788320155233
999,job_advocate_res,job_hire_res_vendor,0.43120397105310426
1000,job_advocate_res,exp_conduct_res,0.009350932105615975
1001,job_advocate_res,exp_teach_res,0.00020241821473467107
1002,job_advocate_res,learning_meetup,0.654768218822182
1003,job_advocate_res,persona_id,0.05321550401945473
1004,job_advocate_res,sesson_topic_tables,0.38128173000959276
1005,job_advocate_res,exp_manage_res_proj,0.021108083928405512
1006,job_advocate_res,ideal_multi_track,0.10685106628427449
1007,job_advocate_res,job_conduct_res,0.6140402538278226
1008,job_advocate_res,company_small,0.36749670986187355
1009,job_advocate_res,learn_by_online_group,0.12895098224283075
1010,job_advocate_res,ideal_conf_workshop,0.5542383586764298
1011,job_advocate_res,factor_topics,0.8706742179536291
1012,job_advocate_res,session_network,0.43113242601852475
1013,job_advocate_res,research_educ_cat,0.9890767881674773
1014,job_advocate_res,exp_buy_res_report,0.18886951163887683
1015,job_advocate_res,factor_speaker,0.6807775792842019
1016,job_advocate_res,job_lead_res_team,0.004945862438883023
1017,job_advocate_res,factor_ability_to_pay,0.9094472764817907
1018,job_advocate_res,ideal_conf_large,0.013290229209696724
1019,job_advocate_res,job_plan_res,0.3141915083993835
1020,job_advocate_res,session_workshop,0.9099412045051565
1021,job_advocate_res,exp_lead_res_team,0.08681349271931495
1022,job_advocate_res,ideal_structure_cat,0.18976041605562544
1023,job_advocate_res,factor_code,0.3022116282141845
1024,job_advocate_res,learn_by_colleague,0.9865109312525988
1025,job_advocate_res,factor_format_sessions,0.8078187434907262
1026,job_advocate_res,job_analyze_res,0.8786739368422899
1027,job_advocate_res,learning_conference,0.6733637203723719
1028,job_advocate_res,job_manage_res_proj,0.0032168697609435528
1029,job_advocate_res,job_buy_res_report,0.0311876562588378
1030,job_advocate_res,likely_colleague,0.9865109312525988
1031,job_advocate_res,exp_plan_res,0.1313383810909047
1032,job_advocate_res,ideal_conf_med,0.8137131105472968
1033,job_advocate_res,ideal_conference_size_cat,0.10862046652075469
1034,job_advocate_res,ideal_single_track,0.08877922846392712
1035,exp_analyze_res,session_long_talk,0.2406136609976605
1036,exp_analyze_res,ideal_conf_small,0.5631253470424864
1037,exp_analyze_res,job_taxo,4.3963791989419596e-13
1038,exp_analyze_res,company_large,0.3468879531091821
1039,exp_analyze_res,job_observe_res,0.719299214651277
1040,exp_analyze_res,learn_by_reading,0.7993243683517126
1041,exp_analyze_res,learning_talks,0.33761157833517025
1042,exp_analyze_res,num_res_large,0.002199286513595141
1043,exp_analyze_res,exp_hire_res_vendor,2.0361728386031864e-21
1044,exp_analyze_res,learn_by_conference,0.27696634514553065
1045,exp_analyze_res,learn_by_meetup,0.028947372882113704
1046,exp_analyze_res,factor_size,0.7599460018434341
1047,exp_analyze_res,session_keynote,0.05752345766202748
1048,exp_analyze_res,num_res_small,0.014923530742867917
1049,exp_analyze_res,likely_book,0.31527942026593847
1050,exp_analyze_res,job_teach_res,2.079621640185947e-05
1051,exp_analyze_res,likely_internet,0.05158523154042249
1052,exp_analyze_res,exp_advocate_res,8.662976810279608e-69
1053,exp_analyze_res,likely_meetup,0.015181985565767121
1054,exp_analyze_res,factor_network,0.39211662132280445
1055,exp_analyze_res,session_short_talk,0.9620790614570373
1056,exp_analyze_res,likely_conference,0.983871811696638
1057,exp_analyze_res,likely_workshop,0.7253709490859166
1058,exp_analyze_res,target,0.44411436269383975
1059,exp_analyze_res,session_qa,0.011611511967689276
1060,exp_analyze_res,job_hire_res_vendor,0.01478338057653823
1061,exp_analyze_res,exp_conduct_res,1.778882881840109e-125
1062,exp_analyze_res,exp_teach_res,9.531793780436013e-35
1063,exp_analyze_res,learning_meetup,0.4265078177027025
1064,exp_analyze_res,persona_id,1.0188963094472027e-66
1065,exp_analyze_res,sesson_topic_tables,0.9669826694442304
1066,exp_analyze_res,exp_manage_res_proj,1.6977077000331023e-71
1067,exp_analyze_res,ideal_multi_track,0.001497381176307492
1068,exp_analyze_res,job_conduct_res,0.17446926877048163
1069,exp_analyze_res,company_small,0.27165986767632766
1070,exp_analyze_res,learn_by_online_group,0.49149861274970374
1071,exp_analyze_res,ideal_conf_workshop,0.2907216288720701
1072,exp_analyze_res,factor_topics,0.8250443903369492
1073,exp_analyze_res,session_network,0.14120996524800908
