index,chk_col,vs_col,p_val
517,job_lead_res_team,learning_read,0.4853851967591588
518,job_lead_res_team,learning_meetup,0.1579097611812535
519,job_lead_res_team,likely_watch_video,0.7307766358641967
520,job_lead_res_team,likely_internet,0.4535680562204949
521,job_lead_res_team,likely_book,0.3764236838884879
522,job_lead_res_team,likely_online_group,0.6989481749031199
523,job_lead_res_team,likely_colleague,0.46405811210516135
524,job_lead_res_team,likely_meetup,0.8357079730359845
525,job_lead_res_team,factor_speaker,0.19898444137104024
526,job_lead_res_team,factor_diverse_speak,0.9341827120531263
527,job_lead_res_team,factor_topics,0.5439751427941206
528,job_lead_res_team,factor_format_sessions,0.20278268297665164
529,job_lead_res_team,factor_size,0.20763831719564466
530,job_lead_res_team,factor_network,0.0062228039260051465
531,job_lead_res_team,factor_variety_attend,0.07302226745745012
532,job_lead_res_team,factor_code,0.2528128069076978
533,job_lead_res_team,factor_location,0.02645726658749092
534,job_lead_res_team,factor_ability_to_pay,0.18803964861261446
535,job_lead_res_team,ideal_conference_size_cat,0.5824184646229387
536,job_lead_res_team,ideal_structure_cat,0.018845532935486745
537,job_lead_res_team,ideal_multi_track,0.0015281910418967828
538,job_lead_res_team,ideal_single_track,0.0027979394795571272
539,job_lead_res_team,ideal_unconference,0.14740917976265394
540,job_lead_res_team,session_keynote,0.9684878152934275
541,job_lead_res_team,session_long_talk,0.31571074407160016
542,job_lead_res_team,session_short_talk,0.22554129917987586
543,job_lead_res_team,session_workshop,0.9058674791694943
544,job_lead_res_team,session_network,0.02833867522972156
545,job_lead_res_team,session_social_event,0.09344002425759912
546,job_lead_res_team,session_qa,0.997346345993284
547,job_lead_res_team,sesson_topic_tables,0.5209883139716209
548,job_lead_res_team,persona_id,1.100876748665088e-07
549,job_lead_res_team,target,0.7257382073617363
550,exp_conduct_res,exp_analyze_res,1.778882881840109e-125
551,exp_conduct_res,exp_buy_res_report,1.124932830365053e-12
552,exp_conduct_res,exp_manage_res_proj,5.438020514899084e-73
553,exp_conduct_res,exp_observe_res,1.5377581980953505e-85
554,exp_conduct_res,exp_plan_res,7.223247614365897e-113
555,exp_conduct_res,exp_teach_res,2.1233177641321434e-35
556,exp_conduct_res,exp_advocate_res,7.171982249145172e-63
557,exp_conduct_res,exp_hire_res_vendor,4.929010296166809e-22
558,exp_conduct_res,exp_lead_res_team,3.717095165774846e-27
559,exp_conduct_res,research_educ_cat,0.5252906626246023
560,exp_conduct_res,learning_talks,0.5137946177740447
561,exp_conduct_res,learning_read,0.9864515380889881
562,exp_conduct_res,learning_meetup,0.1516128752455728
563,exp_conduct_res,likely_watch_video,0.5417306841775678
564,exp_conduct_res,likely_internet,0.13276413999576883
565,exp_conduct_res,likely_book,0.4351910685085719
566,exp_conduct_res,likely_online_group,0.5039068640857758
567,exp_conduct_res,likely_colleague,0.676509397044857
568,exp_conduct_res,likely_meetup,0.005249901365023714
569,exp_conduct_res,factor_speaker,0.17072944236113718
570,exp_conduct_res,factor_diverse_speak,0.30801207547165277
571,exp_conduct_res,factor_topics,0.9676265070494059
572,exp_conduct_res,factor_format_sessions,0.12557059356744796
573,exp_conduct_res,factor_size,0.4013953444071612
574,exp_conduct_res,factor_network,0.6659319961176515
575,exp_conduct_res,factor_variety_attend,0.2694639138587027
576,exp_conduct_res,factor_code,0.1680841698254975
577,exp_conduct_res,factor_location,0.22877834242785677
578,exp_conduct_res,factor_ability_to_pay,0.186030318657923
579,exp_conduct_res,ideal_conference_size_cat,0.6208254247855531
580,exp_conduct_res,ideal_structure_cat,0.010246254193686693
581,exp_conduct_res,ideal_multi_track,0.007387907440243486
582,exp_conduct_res,ideal_single_track,0.01667100703619486
583,exp_conduct_res,ideal_unconference,0.04389915176406042
584,exp_conduct_res,session_keynote,0.2807330430725845
585,exp_conduct_res,session_long_talk,0.2711487549902784
586,exp_conduct_res,session_short_talk,0.662101610758307
587,exp_conduct_res,session_workshop,0.001934599016327302
588,exp_conduct_res,session_network,0.3796402020371653
589,exp_conduct_res,session_social_event,0.3825279999360798
590,exp_conduct_res,session_qa,0.514489562239949
591,exp_conduct_res,sesson_topic_tables,0.6743919918489434
592,exp_conduct_res,persona_id,1.9030727785516404e-72
593,exp_conduct_res,target,0.6104779222954589
594,exp_analyze_res,exp_buy_res_report,5.119243511011516e-13
595,exp_analyze_res,exp_manage_res_proj,1.6977077000331023e-71
596,exp_analyze_res,exp_observe_res,2.3448507046821602e-89
597,exp_analyze_res,exp_plan_res,1.7151346611052476e-115
598,exp_analyze_res,exp_teach_res,9.531793780436013e-35
599,exp_analyze_res,exp_advocate_res,8.662976810279608e-69
600,exp_analyze_res,exp_hire_res_vendor,2.0361728386031864e-21
601,exp_analyze_res,exp_lead_res_team,4.4019372966818827e-26
602,exp_analyze_res,research_educ_cat,0.438662322210597
603,exp_analyze_res,learning_talks,0.33761157833517025
604,exp_analyze_res,learning_read,0.5595386569954561
605,exp_analyze_res,learning_meetup,0.4265078177027025
606,exp_analyze_res,likely_watch_video,0.5262330268750628
607,exp_analyze_res,likely_internet,0.05158523154042249
608,exp_analyze_res,likely_book,0.31527942026593847
609,exp_analyze_res,likely_online_group,0.49149861274970374
610,exp_analyze_res,likely_colleague,0.8656730172972981
611,exp_analyze_res,likely_meetup,0.015181985565767121
612,exp_analyze_res,factor_speaker,0.14662284282219845
613,exp_analyze_res,factor_diverse_speak,0.6417545350923752
614,exp_analyze_res,factor_topics,0.8994300633630192
615,exp_analyze_res,factor_format_sessions,0.11855800455320001
616,exp_analyze_res,factor_size,0.28595278473977137
617,exp_analyze_res,factor_network,0.884479727359914
618,exp_analyze_res,factor_variety_attend,0.2270951238285003
619,exp_analyze_res,factor_code,0.2179679912041294
620,exp_analyze_res,factor_location,0.09332102872946152
621,exp_analyze_res,factor_ability_to_pay,0.42895484342260515
622,exp_analyze_res,ideal_conference_size_cat,0.6965983580853905
623,exp_analyze_res,ideal_structure_cat,0.001267417313235698
624,exp_analyze_res,ideal_multi_track,0.001497381176307492
625,exp_analyze_res,ideal_single_track,0.0050191357361010274
626,exp_analyze_res,ideal_unconference,0.03232698908296483
627,exp_analyze_res,session_keynote,0.19050778604787172
628,exp_analyze_res,session_long_talk,0.04683057996061573
629,exp_analyze_res,session_short_talk,0.5850593528294349
630,exp_analyze_res,session_workshop,0.019826046251965657
631,exp_analyze_res,session_network,0.04650956497879756
632,exp_analyze_res,session_social_event,0.9117886465796344
633,exp_analyze_res,session_qa,0.44604902909184574
634,exp_analyze_res,sesson_topic_tables,0.8915050690593719
635,exp_analyze_res,persona_id,1.0188963094472027e-66
636,exp_analyze_res,target,0.44411436269383975
637,exp_buy_res_report,exp_manage_res_proj,5.643486417753215e-17
638,exp_buy_res_report,exp_observe_res,2.383837219016511e-17
639,exp_buy_res_report,exp_plan_res,2.9597199054164222e-15
640,exp_buy_res_report,exp_teach_res,4.336979881845678e-18
641,exp_buy_res_report,exp_advocate_res,9.28637238395964e-17
642,exp_buy_res_report,exp_hire_res_vendor,1.586517370446931e-50
643,exp_buy_res_report,exp_lead_res_team,6.984006772144456e-26
644,exp_buy_res_report,research_educ_cat,0.12087344801422054
645,exp_buy_res_report,learning_talks,0.9261540539893199
646,exp_buy_res_report,learning_read,0.9827190990082628
647,exp_buy_res_report,learning_meetup,0.8585637134999712
648,exp_buy_res_report,likely_watch_video,0.7441980695080015
649,exp_buy_res_report,likely_internet,0.9884971416580095
650,exp_buy_res_report,likely_book,0.8190682214454145
651,exp_buy_res_report,likely_online_group,0.40446806411928715
652,exp_buy_res_report,likely_colleague,0.9768860803620795
653,exp_buy_res_report,likely_meetup,0.2750034055825571
654,exp_buy_res_report,factor_speaker,0.4995616349189512
655,exp_buy_res_report,factor_diverse_speak,0.9502837850967978
656,exp_buy_res_report,factor_topics,0.7423111472202817
657,exp_buy_res_report,factor_format_sessions,0.7474523892459316
658,exp_buy_res_report,factor_size,0.6325103277744706
659,exp_buy_res_report,factor_network,0.5952769716601467
660,exp_buy_res_report,factor_variety_attend,0.41691349716301207
661,exp_buy_res_report,factor_code,0.05467621418639524
662,exp_buy_res_report,factor_location,0.8998674606925356
663,exp_buy_res_report,factor_ability_to_pay,0.45355647121419296
664,exp_buy_res_report,ideal_conference_size_cat,0.7448884359855745
665,exp_buy_res_report,ideal_structure_cat,0.027350096259647134
666,exp_buy_res_report,ideal_multi_track,0.43679693485899285
667,exp_buy_res_report,ideal_single_track,0.9438718285456443
668,exp_buy_res_report,ideal_unconference,0.004289808302698823
669,exp_buy_res_report,session_keynote,0.9979962109737364
670,exp_buy_res_report,session_long_talk,0.6594763765482756
671,exp_buy_res_report,session_short_talk,0.6555019978067251
672,exp_buy_res_report,session_workshop,0.07231069467252797
673,exp_buy_res_report,session_network,0.20379205146811766
674,exp_buy_res_report,session_social_event,0.6714913075069847
675,exp_buy_res_report,session_qa,0.09127902067003447
676,exp_buy_res_report,sesson_topic_tables,0.593383618575556
677,exp_buy_res_report,persona_id,1.6068189974402434e-13
678,exp_buy_res_report,target,0.15294577079447072
679,exp_manage_res_proj,exp_observe_res,3.286131636657896e-64
680,exp_manage_res_proj,exp_plan_res,6.056945607394049e-83
681,exp_manage_res_proj,exp_teach_res,5.068642155954898e-51
682,exp_manage_res_proj,exp_advocate_res,3.2387631025834657e-56
683,exp_manage_res_proj,exp_hire_res_vendor,2.0016996076266578e-39
684,exp_manage_res_proj,exp_lead_res_team,2.2209634563964076e-54
685,exp_manage_res_proj,research_educ_cat,0.4383398885828885
686,exp_manage_res_proj,learning_talks,0.5447938533534177
687,exp_manage_res_proj,learning_read,0.6736349670993917
688,exp_manage_res_proj,learning_meetup,0.541705047546287
689,exp_manage_res_proj,likely_watch_video,0.3075541274223478
690,exp_manage_res_proj,likely_internet,0.007992906949482641
691,exp_manage_res_proj,likely_book,0.17162612759671303
692,exp_manage_res_proj,likely_online_group,0.40036967712075444
693,exp_manage_res_proj,likely_colleague,0.14249582943175582
694,exp_manage_res_proj,likely_meetup,0.013736817633025297
695,exp_manage_res_proj,factor_speaker,0.24292414064772183
696,exp_manage_res_proj,factor_diverse_speak,0.21744286236476854
697,exp_manage_res_proj,factor_topics,0.9766272100795915
698,exp_manage_res_proj,factor_format_sessions,0.9270717889915235
699,exp_manage_res_proj,factor_size,0.030682540538092547
700,exp_manage_res_proj,factor_network,0.3995369408215995
701,exp_manage_res_proj,factor_variety_attend,0.07497630948906123
702,exp_manage_res_proj,factor_code,0.01703599671536981
703,exp_manage_res_proj,factor_location,0.05732072692864245
704,exp_manage_res_proj,factor_ability_to_pay,0.06809425028373194
705,exp_manage_res_proj,ideal_conference_size_cat,0.2674597616113982
706,exp_manage_res_proj,ideal_structure_cat,0.0029821481631118816
707,exp_manage_res_proj,ideal_multi_track,0.009136338725678716
708,exp_manage_res_proj,ideal_single_track,0.0013769398017971154
709,exp_manage_res_proj,ideal_unconference,0.7008439350063641
710,exp_manage_res_proj,session_keynote,0.07295731341719469
711,exp_manage_res_proj,session_long_talk,0.9116264083139004
712,exp_manage_res_proj,session_short_talk,0.9903480163569465
713,exp_manage_res_proj,session_workshop,0.08735201703800106
714,exp_manage_res_proj,session_network,0.06330008301172906
715,exp_manage_res_proj,session_social_event,0.9829886493362155
716,exp_manage_res_proj,session_qa,0.9659217368878579
717,exp_manage_res_proj,sesson_topic_tables,0.7816905748143852
718,exp_manage_res_proj,persona_id,2.2393331160376192e-63
719,exp_manage_res_proj,target,0.24559197947150835
720,exp_observe_res,exp_plan_res,4.698201980643532e-88
721,exp_observe_res,exp_teach_res,3.894482666410352e-34
722,exp_observe_res,exp_advocate_res,1.1865843577829595e-58
723,exp_observe_res,exp_hire_res_vendor,3.5303944546067145e-25
724,exp_observe_res,exp_lead_res_team,1.0452459857047596e-28
725,exp_observe_res,research_educ_cat,0.24731964594446026
726,exp_observe_res,learning_talks,0.25100802909011966
727,exp_observe_res,learning_read,0.9605245446903176
728,exp_observe_res,learning_meetup,0.5920948084950777
729,exp_observe_res,likely_watch_video,0.6636682065537717
730,exp_observe_res,likely_internet,0.057458325356624734
731,exp_observe_res,likely_book,0.03189365041307624
732,exp_observe_res,likely_online_group,0.48896235104138674
733,exp_observe_res,likely_colleague,0.9066122863903501
734,exp_observe_res,likely_meetup,0.12149462383285281
735,exp_observe_res,factor_speaker,0.10907347710208123
736,exp_observe_res,factor_diverse_speak,0.9360765708883162
737,exp_observe_res,factor_topics,0.7956601711888945
738,exp_observe_res,factor_format_sessions,0.41848729359098047
739,exp_observe_res,factor_size,0.8648830964090125
740,exp_observe_res,factor_network,0.7465443636172482
741,exp_observe_res,factor_variety_attend,0.6576230546853258
742,exp_observe_res,factor_code,0.11557484095326812
743,exp_observe_res,factor_location,0.2142622244384519
744,exp_observe_res,factor_ability_to_pay,0.3509531306358613
745,exp_observe_res,ideal_conference_size_cat,0.5326795395348747
746,exp_observe_res,ideal_structure_cat,0.005191700203285584
747,exp_observe_res,ideal_multi_track,0.0007208989524631049
748,exp_observe_res,ideal_single_track,0.002454261530503856
749,exp_observe_res,ideal_unconference,0.13861985420976286
750,exp_observe_res,session_keynote,0.20883190175999572
751,exp_observe_res,session_long_talk,0.4142852261970881
752,exp_observe_res,session_short_talk,0.07184130943713547
753,exp_observe_res,session_workshop,0.2706957016064181
754,exp_observe_res,session_network,0.48364863826580695
755,exp_observe_res,session_social_event,0.7583978039624903
756,exp_observe_res,session_qa,0.09464990804957928
757,exp_observe_res,sesson_topic_tables,0.7834409859281872
758,exp_observe_res,persona_id,3.767278795477922e-48
759,exp_observe_res,target,0.25149217636095633
760,exp_plan_res,exp_teach_res,3.816171345443687e-40
761,exp_plan_res,exp_advocate_res,2.6828462688805996e-63
762,exp_plan_res,exp_hire_res_vendor,8.772134039143798e-25
763,exp_plan_res,exp_lead_res_team,1.3384131593317552e-32
764,exp_plan_res,research_educ_cat,0.5271907625074599
765,exp_plan_res,learning_talks,0.14523535953849367
766,exp_plan_res,learning_read,0.2774815417108328
767,exp_plan_res,learning_meetup,0.6176471466124667
768,exp_plan_res,likely_watch_video,0.4270085999635973
769,exp_plan_res,likely_internet,0.025108979424166077
770,exp_plan_res,likely_book,0.06359210270670844
771,exp_plan_res,likely_online_group,0.60353062054155
772,exp_plan_res,likely_colleague,0.9971845034828108
773,exp_plan_res,likely_meetup,0.006095256432891063
774,exp_plan_res,factor_speaker,0.13748152037118813
775,exp_plan_res,factor_diverse_speak,0.3740313217318485
776,exp_plan_res,factor_topics,0.9114896666516288
777,exp_plan_res,factor_format_sessions,0.7283829364675638
778,exp_plan_res,factor_size,0.40433065449386973
779,exp_plan_res,factor_network,0.972927549842686
780,exp_plan_res,factor_variety_attend,0.8459537069367328
781,exp_plan_res,factor_code,0.16294798364291024
782,exp_plan_res,factor_location,0.6318228079163878
783,exp_plan_res,factor_ability_to_pay,0.15490410355094053
784,exp_plan_res,ideal_conference_size_cat,0.21891215441451972
785,exp_plan_res,ideal_structure_cat,0.016507678574082304
786,exp_plan_res,ideal_multi_track,0.016516354848296996
787,exp_plan_res,ideal_single_track,0.03207791503479379
788,exp_plan_res,ideal_unconference,0.08165729659935791
789,exp_plan_res,session_keynote,0.0176695120302061
790,exp_plan_res,session_long_talk,0.23477188032992266
791,exp_plan_res,session_short_talk,0.8965552401789766
792,exp_plan_res,session_workshop,0.027760715654396858
793,exp_plan_res,session_network,0.20132752175229177
794,exp_plan_res,session_social_event,0.9617145971430675
795,exp_plan_res,session_qa,0.3167338031760627
796,exp_plan_res,sesson_topic_tables,0.9862336225035312
797,exp_plan_res,persona_id,7.992651138298903e-70
798,exp_plan_res,target,0.3007281148903082
799,exp_teach_res,exp_advocate_res,3.083212154859632e-43
800,exp_teach_res,exp_hire_res_vendor,1.3284273516198352e-27
801,exp_teach_res,exp_lead_res_team,1.1419697704125166e-45
802,exp_teach_res,research_educ_cat,0.4353597598037856
803,exp_teach_res,learning_talks,0.6184428477748702
804,exp_teach_res,learning_read,0.44422820825828824
805,exp_teach_res,learning_meetup,0.9339934273968579
806,exp_teach_res,likely_watch_video,0.28208283371911524
807,exp_teach_res,likely_internet,0.3332653625842105
808,exp_teach_res,likely_book,0.4339286995170324
809,exp_teach_res,likely_online_group,0.8798059916281259
810,exp_teach_res,likely_colleague,0.1961182792959172
811,exp_teach_res,likely_meetup,0.0071436716288223265
812,exp_teach_res,factor_speaker,0.017503023637604097
813,exp_teach_res,factor_diverse_speak,0.9128954664047206
814,exp_teach_res,factor_topics,0.8240118139483232
815,exp_teach_res,factor_format_sessions,0.8772997992684487
816,exp_teach_res,factor_size,0.2777528891988108
817,exp_teach_res,factor_network,0.4479943130492925
818,exp_teach_res,factor_variety_attend,0.06180803446211529
819,exp_teach_res,factor_code,0.5267518536536924
820,exp_teach_res,factor_location,0.04808337655866375
821,exp_teach_res,factor_ability_to_pay,0.4785671226558299
822,exp_teach_res,ideal_conference_size_cat,0.20004158672794664
823,exp_teach_res,ideal_structure_cat,0.0031967343159127613
824,exp_teach_res,ideal_multi_track,0.021607106701694245
825,exp_teach_res,ideal_single_track,0.02602455231304184
826,exp_teach_res,ideal_unconference,0.08682771343420849
827,exp_teach_res,session_keynote,0.8716426433065921
828,exp_teach_res,session_long_talk,0.4394934256783426
829,exp_teach_res,session_short_talk,0.8103518898732118
830,exp_teach_res,session_workshop,0.09435844920130022
831,exp_teach_res,session_network,0.36920689528755735
832,exp_teach_res,session_social_event,0.9652433586828424
833,exp_teach_res,session_qa,0.28269624217576605
834,exp_teach_res,sesson_topic_tables,0.4446590559290162
835,exp_teach_res,persona_id,7.961032171263936e-35
836,exp_teach_res,target,0.2693990302803735
837,exp_advocate_res,exp_hire_res_vendor,1.7819279071622497e-24
838,exp_advocate_res,exp_lead_res_team,1.3764992777594192e-33
839,exp_advocate_res,research_educ_cat,0.5260115234516973
840,exp_advocate_res,learning_talks,0.17441563418406097
841,exp_advocate_res,learning_read,0.7567606609581565
842,exp_advocate_res,learning_meetup,0.9268835835101734
843,exp_advocate_res,likely_watch_video,0.2848054395342181
844,exp_advocate_res,likely_internet,0.5448648161410805
845,exp_advocate_res,likely_book,0.7623160919023462
846,exp_advocate_res,likely_online_group,0.9535799609175146
847,exp_advocate_res,likely_colleague,0.1083611630594157
848,exp_advocate_res,likely_meetup,0.024890592745337815
849,exp_advocate_res,factor_speaker,0.7280221761966923
850,exp_advocate_res,factor_diverse_speak,0.6745926878390862
851,exp_advocate_res,factor_topics,0.7624870523648435
852,exp_advocate_res,factor_format_sessions,0.9065945675217275
853,exp_advocate_res,factor_size,0.05592648507820403
854,exp_advocate_res,factor_network,0.3122567948979088
855,exp_advocate_res,factor_variety_attend,0.028362319561872986
856,exp_advocate_res,factor_code,0.15510685810527577
857,exp_advocate_res,factor_location,0.028228305700441943
858,exp_advocate_res,factor_ability_to_pay,0.5354836525519262
859,exp_advocate_res,ideal_conference_size_cat,0.822617029439803
860,exp_advocate_res,ideal_structure_cat,0.013901564625870019
861,exp_advocate_res,ideal_multi_track,0.012742522059741766
862,exp_advocate_res,ideal_single_track,0.03556503896165476
863,exp_advocate_res,ideal_unconference,0.09079936828676621
864,exp_advocate_res,session_keynote,0.2189234014214726
865,exp_advocate_res,session_long_talk,0.11216862638935136
866,exp_advocate_res,session_short_talk,0.4218192173756836
867,exp_advocate_res,session_workshop,0.6312187229028221
868,exp_advocate_res,session_network,0.05007606109743957
869,exp_advocate_res,session_social_event,0.7681131172990193
870,exp_advocate_res,session_qa,0.644849330434823
871,exp_advocate_res,sesson_topic_tables,0.5966517832642555
872,exp_advocate_res,persona_id,9.118298205899547e-47
873,exp_advocate_res,target,0.5463929166490616
874,exp_hire_res_vendor,exp_lead_res_team,4.8371822683039184e-45
875,exp_hire_res_vendor,research_educ_cat,0.29570468654836485
876,exp_hire_res_vendor,learning_talks,0.863687105188849
877,exp_hire_res_vendor,learning_read,0.8731691458605655
878,exp_hire_res_vendor,learning_meetup,0.7888114842181518
879,exp_hire_res_vendor,likely_watch_video,0.8970850705865239
880,exp_hire_res_vendor,likely_internet,0.6902956900792143
881,exp_hire_res_vendor,likely_book,0.5625683048703214
882,exp_hire_res_vendor,likely_online_group,0.5201442883871972
883,exp_hire_res_vendor,likely_colleague,0.21533074792781995
884,exp_hire_res_vendor,likely_meetup,0.5012988771099036
885,exp_hire_res_vendor,factor_speaker,0.9858583291503513
886,exp_hire_res_vendor,factor_diverse_speak,0.32376388351159757
887,exp_hire_res_vendor,factor_topics,0.9670997374827165
888,exp_hire_res_vendor,factor_format_sessions,0.3977588607843313
889,exp_hire_res_vendor,factor_size,0.13747424128411787
890,exp_hire_res_vendor,factor_network,0.7662207868901069
891,exp_hire_res_vendor,factor_variety_attend,0.22740086271831644
892,exp_hire_res_vendor,factor_code,0.00016545316453491619
893,exp_hire_res_vendor,factor_location,0.11918579223853212
894,exp_hire_res_vendor,factor_ability_to_pay,0.3006823949972812
895,exp_hire_res_vendor,ideal_conference_size_cat,0.7864570439066709
896,exp_hire_res_vendor,ideal_structure_cat,0.3281801045991115
897,exp_hire_res_vendor,ideal_multi_track,0.4581630565852419
898,exp_hire_res_vendor,ideal_single_track,0.4430178686482449
899,exp_hire_res_vendor,ideal_unconference,0.41694065579216555
900,exp_hire_res_vendor,session_keynote,0.9765329889599473
901,exp_hire_res_vendor,session_long_talk,0.7780290594745959
902,exp_hire_res_vendor,session_short_talk,0.31432707244192615
903,exp_hire_res_vendor,session_workshop,0.3377081208563077
904,exp_hire_res_vendor,session_network,0.04254647488132574
905,exp_hire_res_vendor,session_social_event,0.4189890657122566
906,exp_hire_res_vendor,session_qa,0.8292230008303995
907,exp_hire_res_vendor,sesson_topic_tables,0.9236244386398975
908,exp_hire_res_vendor,persona_id,3.147178810231486e-24
909,exp_hire_res_vendor,target,0.09649312570882249
910,exp_lead_res_team,research_educ_cat,0.7560993853945287
911,exp_lead_res_team,learning_talks,0.4485727816161348
912,exp_lead_res_team,learning_read,0.8980579560249096
913,exp_lead_res_team,learning_meetup,0.07987040649727506
914,exp_lead_res_team,likely_watch_video,0.07501787597687053
915,exp_lead_res_team,likely_internet,0.039515671737103235
916,exp_lead_res_team,likely_book,0.5318935384804069
917,exp_lead_res_team,likely_online_group,0.6883853275193181
918,exp_lead_res_team,likely_colleague,0.30810862178299736
919,exp_lead_res_team,likely_meetup,0.7815150999942894
920,exp_lead_res_team,factor_speaker,0.24838942804795702
921,exp_lead_res_team,factor_diverse_speak,0.06883114488652967
922,exp_lead_res_team,factor_topics,0.7504719818726789
923,exp_lead_res_team,factor_format_sessions,0.3204535271218244
924,exp_lead_res_team,factor_size,0.03956949237602162
925,exp_lead_res_team,factor_network,0.285919428655295
926,exp_lead_res_team,factor_variety_attend,0.030876413253843188
927,exp_lead_res_team,factor_code,0.27762998252085147
928,exp_lead_res_team,factor_location,0.2071970157475177
929,exp_lead_res_team,factor_ability_to_pay,0.0035961177751281702
930,exp_lead_res_team,ideal_conference_size_cat,0.23064439824638655
931,exp_lead_res_team,ideal_structure_cat,0.007750410526578479
932,exp_lead_res_team,ideal_multi_track,0.0020204716660745738
933,exp_lead_res_team,ideal_single_track,0.009628300448949243
934,exp_lead_res_team,ideal_unconference,0.6078654444669895
935,exp_lead_res_team,session_keynote,0.10832227204212413
936,exp_lead_res_team,session_long_talk,0.9424343338019141
937,exp_lead_res_team,session_short_talk,0.6423291348813496
938,exp_lead_res_team,session_workshop,0.2721648970328352
939,exp_lead_res_team,session_network,0.042877545720319064
940,exp_lead_res_team,session_social_event,0.9399883993797361
941,exp_lead_res_team,session_qa,0.5421767232746983
942,exp_lead_res_team,sesson_topic_tables,0.4998727120636631
943,exp_lead_res_team,persona_id,1.0104643160160062e-30
944,exp_lead_res_team,target,0.004339279435614899
945,research_educ_cat,learning_talks,0.7042642243732542
946,research_educ_cat,learning_read,0.8955477002634699
947,research_educ_cat,learning_meetup,0.7269265230862731
948,research_educ_cat,likely_watch_video,0.9685756328821487
949,research_educ_cat,likely_internet,0.8947246969004474
950,research_educ_cat,likely_book,0.37324328678638397
951,research_educ_cat,likely_online_group,0.9592011019823984
952,research_educ_cat,likely_colleague,0.01855869762502345
953,research_educ_cat,likely_meetup,0.3777107877014636
954,research_educ_cat,factor_speaker,0.19510295420318066
955,research_educ_cat,factor_diverse_speak,0.987163045094075
956,research_educ_cat,factor_topics,0.5013413511571707
957,research_educ_cat,factor_format_sessions,0.7881406052520872
958,research_educ_cat,factor_size,0.9919421151147704
959,research_educ_cat,factor_network,0.9309294739197211
960,research_educ_cat,factor_variety_attend,0.643515023855759
961,research_educ_cat,factor_code,0.8994526946847625
962,research_educ_cat,factor_location,0.5486235025959575
963,research_educ_cat,factor_ability_to_pay,0.9612066836525337
964,research_educ_cat,ideal_conference_size_cat,0.4611198028862008
965,research_educ_cat,ideal_structure_cat,0.34308800667883876
966,research_educ_cat,ideal_multi_track,0.049503087570648946
967,research_educ_cat,ideal_single_track,0.13283960330615244
968,research_educ_cat,ideal_unconference,0.403637856712186
969,research_educ_cat,session_keynote,0.3394421301053284
970,research_educ_cat,session_long_talk,0.8820597405535703
971,research_educ_cat,session_short_talk,0.34960012750308056
972,research_educ_cat,session_workshop,0.03585548391674782
973,research_educ_cat,session_network,0.33617883371615687
974,research_educ_cat,session_social_event,0.3837809357309728
975,research_educ_cat,session_qa,0.7149345224624823
976,research_educ_cat,sesson_topic_tables,0.16288649682820905
977,research_educ_cat,persona_id,0.731241731689941
978,research_educ_cat,target,0.8359761566943954
979,learning_talks,learning_read,1.47344538688418e-07
980,learning_talks,learning_meetup,0.007698209602325791
981,learning_talks,likely_watch_video,1.994088276129543e-24
982,learning_talks,likely_internet,0.16723812231835908
983,learning_talks,likely_book,0.008074633550017276
984,learning_talks,likely_online_group,0.0005755758988080392
985,learning_talks,likely_colleague,0.17632781618091353
986,learning_talks,likely_meetup,0.007473876565805962
987,learning_talks,factor_speaker,0.030910305679748735
988,learning_talks,factor_diverse_speak,0.5085250063255481
989,learning_talks,factor_topics,0.9687911613853282
990,learning_talks,factor_format_sessions,0.07407773841937305
991,learning_talks,factor_size,0.7102885575564846
992,learning_talks,factor_network,0.1368583211140619
993,learning_talks,factor_variety_attend,0.08712793070705596
994,learning_talks,factor_code,0.006763750002211836
995,learning_talks,factor_location,0.3385593224008037
996,learning_talks,factor_ability_to_pay,0.7955258602712294
997,learning_talks,ideal_conference_size_cat,0.002343206122332752
998,learning_talks,ideal_structure_cat,0.25558793887418363
999,learning_talks,ideal_multi_track,0.11825578411832373
1000,learning_talks,ideal_single_track,0.6967778800827229
1001,learning_talks,ideal_unconference,0.2044562455182519
1002,learning_talks,session_keynote,0.08672048003567596
1003,learning_talks,session_long_talk,0.1080930087769251
1004,learning_talks,session_short_talk,0.3673431292082675
1005,learning_talks,session_workshop,0.043398505148472884
1006,learning_talks,session_network,0.9556468885370636
1007,learning_talks,session_social_event,0.8900536523522379
1008,learning_talks,session_qa,9.506442509589965e-05
1009,learning_talks,sesson_topic_tables,0.07196357585074452
1010,learning_talks,persona_id,0.5661370985122238
1011,learning_talks,target,0.04932926236792707
1012,learning_read,learning_meetup,0.041635917785035746
1013,learning_read,likely_watch_video,0.0028375890056228704
1014,learning_read,likely_internet,1.731042863219176e-06
1015,learning_read,likely_book,3.250132554296449e-13
1016,learning_read,likely_online_group,0.31040044651743726
1017,learning_read,likely_colleague,0.5470433960427589
1018,learning_read,likely_meetup,0.8043789177312496
1019,learning_read,factor_speaker,0.0013332019406616415
1020,learning_read,factor_diverse_speak,0.07029304101929144
1021,learning_read,factor_topics,0.7402543564655684
1022,learning_read,factor_format_sessions,0.687115696359519
1023,learning_read,factor_size,0.9013100631141252
1024,learning_read,factor_network,0.3914070422020983
1025,learning_read,factor_variety_attend,0.9585395592180254
1026,learning_read,factor_code,0.09199576677592261
